k,features,r2,mae,rmse
5,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.2575619519496506,3.5505438595392915,4.512613596517218
5,EQE_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.25589426116090896,3.568861226797769,4.517678950316829
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_thickness,0.25426770325576675,3.583996328106295,4.522613904264178
5,Backcontact_thickness_list | Cell_area_measured | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_inorganic,0.2539759056286688,3.540693794897196,4.523498644633718
5,Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.25376885234295155,3.579567665687422,4.524126332322684
5,ETL_thickness | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.253748975663616,3.610096689279338,4.524186584437502
5,ETL_thickness | JV_scan_speed | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.2535126734869855,3.549008538123494,4.524902825008449
5,Backcontact_thickness_list | ETL_thickness | JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.2534098576616076,3.515262999230658,4.525214428155527
5,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.252595657095691,3.5277989556700766,4.527681262342164
4,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.2501696489082972,3.556663723901934,4.535023534918809
5,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.2500232093535394,3.558237402475375,4.535466351353863
4,ETL_thickness | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.24970646703733201,3.560761339447384,4.5364239959689
5,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.24954019401637162,3.538278257897021,4.53692662800841
5,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stability_measured,0.24914503717247805,3.6135258344018215,4.538120936920355
4,Cell_area_measured | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.24886968327004722,3.572689737260127,4.538952971620823
5,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.2470992779679666,3.586179780227878,4.544298952695315
5,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.24680597867852838,3.6259843980899946,4.545184002898591
5,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.24676065672133596,3.6128972206884984,4.5453207495602825
5,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.2463708349140924,3.6350860675016325,4.5464967608620865
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.24567335698440262,3.5682549059861577,4.548600147999668
5,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.24552895644462358,3.579812104912812,4.54903549579758
4,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.24516376633294878,3.535356853934283,4.550136307960201
5,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.244829709998176,3.607898159759606,4.551143038729188
5,Cell_area_measured | EQE_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.24290529413897177,3.5777442200932112,4.556938234410108
5,Cell_area_measured | ETL_thickness | JV_scan_speed | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.24267055038604757,3.55672037589799,4.557644638687631
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.24194660666616707,3.5803845839315773,4.559822482217639
5,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness | Stability_measured,0.2411986203515183,3.5672262217973025,4.562071561181706
5,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.24096861097549316,3.569160061496417,4.562762940873038
5,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.2406150395147013,3.5936723588484694,4.5638255286349505
5,Backcontact_thickness_list | Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.24040791987779153,3.6118700182569876,4.564447870062831
4,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_thickness,0.24007252701174342,3.607382803633564,4.565455459756414
5,Cell_area_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.23990002585833958,3.5708246536757,4.565973602390448
5,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_thickness | Stability_measured,0.2398769450475664,3.5928352170976963,4.5660429258849105
4,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.23968546660091972,3.572302212842708,4.566617993137541
5,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.23930327922265315,3.6041460867886617,4.5677656000875535
5,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.23909934044090808,3.6046349501635344,4.568377855996616
5,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.238792631225471,3.5731473504963165,4.569298490248375
4,Cell_area_measured | EQE_measured | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.23830652329618573,3.5726369630747548,4.570757237116087
4,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation,0.23821651954515133,3.619398356133535,4.571027275627056
5,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.23815075315441758,3.635767539809965,4.5712245846299195
5,EQE_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.23751861956802822,3.630895944045497,4.5731206457241225
5,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.23679800060820133,3.6643881947927,4.57528115695666
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.23625286419741187,3.5913072924236733,4.576914870659794
5,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.23575049297814832,3.588831554639421,4.578419905648003
4,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.23402590664100342,3.628460781145263,4.583582768659143
4,Cell_area_measured | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.23298512293093643,3.638275404398825,4.58669573221088
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured | Stability_measured,0.2324952141030857,3.64870139834756,4.58816030877896
5,Cell_area_measured | EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.23244149491817112,3.633762182770981,4.58832087319755
5,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.23220326124987167,3.588605209830612,4.58903287606168
4,Backcontact_thickness_list | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.23213590466698342,3.6503972449917095,4.589234162925015
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.2318100973814201,3.6572614788799713,4.590207673317644
4,Cell_area_measured | Perovskite_band_gap | Perovskite_thickness | Stabilised_performance_measured,0.23144720856471945,3.5996750599842726,4.591291740128901
5,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.2310592761815793,3.6538294196725714,4.5924503372129095
5,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.23019635824607876,3.64428104216733,4.595026476344631
4,ETL_thickness | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.22996669819052196,3.6858036917147894,4.595711855889703
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_leadfree | Stability_measured,0.22990758322946503,3.6623184388066066,4.595888257425107
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.22975196438203815,3.6692050425020883,4.59635259825595
5,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.22952626673601595,3.6294173718213596,4.5970259592587155
5,Backcontact_thickness_list | Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br; I | Stability_measured,0.22950408253090537,3.658474869791381,4.59709213973204
4,Cell_area_measured | JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.22919858956200612,3.624887051230894,4.598003397090236
4,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.22907612949634948,3.6334590637508972,4.598368633471309
5,Backcontact_thickness_list | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness | Stability_measured,0.22904171244155436,3.653935797465904,4.59847127690016
5,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.22898256143499185,3.66340901312894,4.598647680080432
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_thickness | Stability_measured,0.22816862959281003,3.635173731776309,4.60107434274856
5,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness | Stabilised_performance_measured,0.22772304307645774,3.654457578980529,4.602402275866207
5,Backcontact_thickness_list | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_thickness | Stability_measured,0.22711597362832947,3.6755265725112003,4.604210842682581
5,ETL_thickness | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness,0.22709858922088133,3.6359385448450214,4.60426262343134
4,EQE_measured | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.22695303973042713,3.6844809866435035,4.604696130553029
5,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.2262249239491858,3.6765924763938687,4.606864150733989
5,Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.22562121997888507,3.665559386865809,4.608660951898983
4,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_thickness,0.2255376329866825,3.6311675333836857,4.608909676245653
5,Cell_area_measured | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.2251912634741029,3.6252003321314006,4.609940202333564
5,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.22465265092820907,3.6509471890148206,4.611542236583339
4,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.22452884173772403,3.654740020338397,4.611910412550541
5,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Stability_measured,0.22420638044830143,3.657542930272943,4.612869189672232
5,ETL_thickness | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.2239506960381944,3.6637385636094297,4.61362927685568
5,Cell_area_measured | EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.22343400029087168,3.6546328736490556,4.615164904782096
5,ETL_thickness | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.22284967933720745,3.695151365565771,4.616900900476946
4,Cell_area_measured | ETL_thickness | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature,0.22260251280455468,3.606183141108191,4.617635026577357
4,Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.22256027573396897,3.6586585599728574,4.617760466092345
4,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time,0.22241673389175676,3.645438191538434,4.618186744317229
4,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | Perovskite_deposition_thermal_annealing_temperature,0.22234173840165317,3.6294067112116304,4.618409443829196
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree,0.22229305891904116,3.696920045859131,4.618553992067866
5,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Stability_measured,0.22183847879847873,3.658438647082999,4.619903598206378
5,Cell_area_measured | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.22164456972574886,3.666527701993979,4.620479176281747
5,Backcontact_thickness_list | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.22159120357932582,3.6130351225555675,4.620637569820433
4,Cell_area_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br,0.22155898804508967,3.6214557560259704,4.620733184597902
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.22121547688687715,3.632230817085356,4.621752592821466
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.22057215956588194,3.653872073727175,4.6236611051540155
5,Cell_area_measured | EQE_measured | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_thickness,0.2198979287580083,3.6469607422716597,4.625660482598175
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.21956718622691185,3.6599435742301725,4.626640957197113
4,Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation,0.21935696707528984,3.674768758994053,4.627264036488839
5,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_thickness | Stabilised_performance_measured,0.21931182373824865,3.7066516236400093,4.627397828190878
3,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I,0.21875065982029085,3.66533439322716,4.629060631794979
5,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.21799786619335015,3.6983568218383827,4.631290322187581
4,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_thickness | Stability_measured,0.2179710066728684,3.7021703173359404,4.631369857244943
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_thickness,0.2179293351077064,3.7081770188245735,4.631493250278632
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.21766371207382929,3.6745465573788416,4.632279705328234
4,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_thickness,0.2170431787309628,3.6684728511341707,4.634116456534378
5,Cell_area_measured | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature,0.21702915467547734,3.6391623984115036,4.634157958705082
5,EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.21676197665837504,3.688041292734027,4.634948562553719
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.21637946801576635,3.6923710884902445,4.636080205442101
5,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.2162859278221111,3.7279417329494837,4.636356899889145
3,Cell_area_measured | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.21619605509016715,3.626009546455669,4.636622730330718
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.2159334744716105,3.701465874398317,4.637399318227807
5,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.21543908279889945,3.6737735760746166,4.638861139535143
3,Backcontact_thickness_list | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.21504745248450063,3.7085481260004087,4.640018788323023
5,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness | Stability_measured,0.2148975466885933,3.7188593201255076,4.6404618294380935
